name,price,description,image
"Haiku#1912",200,"Técnica mixta sobre papel, 2019 (27,5 x 27,5)","http://localhost:3000/images/shop/01-Haiku%231912.jpg"
"Haiku#1908",200,"Técnica mixta sobre papel, 2019 (31 x 21)","http://localhost:3000/images/shop/02-Haiku#1908.jpg"
"Haiku#1915",200,"Técnica mixta sobre papel, 2019 (29,5 x 40,5)","http://localhost:3000/images/shop/03-Haiku#1915.jpg"
"Haiku#1926",200,"Técnica mixta sobre papel, 2019 (29,5 x 40,5)","http://localhost:3000/images/shop/04-Haiku#1926.jpg"
"Haiku#1826",200,"Técnica mixta sobre papel, 2018 (29,5 x 40,5)","http://localhost:3000/images/shop/05-Haiku#1826.jpg"
"Haiku#1825",200,"Técnica mixta sobre papel, 2018 (29,5 x 40,5)","http://localhost:3000/images/shop/06-Haiku#1825.jpg"
"Haiku#1821",300,"Técnica mixta sobre papel, 2018 (60 x 42)","http://localhost:3000/images/shop/07-Haiku#1821.jpg"
"Haiku#1822",300,"Técnica mixta sobre papel, 2018 (60 x 42)","http://localhost:3000/images/shop/08-Haiku#1822.jpg"
"Haiku#1823",300,"Técnica mixta sobre papel, 2018 (60 x 42)","http://localhost:3000/images/shop/09-Haiku#1823.jpg"
"Haiku#1824",300,"Técnica mixta sobre papel, 2018 (42 x 60)","http://localhost:3000/images/shop/10-Haiku#1824.jpg"
"Besti-Ario#2010",350,"Técnica mixta sobre papel, 2020 (42 x 60)","http://localhost:3000/images/shop/11-Besti-Ario#2010.jpg"
"Bestiario Andaluz#1728",300,"Técnica mixta sobre papel, 2017 (29,5 x 40,5)","http://localhost:3000/images/shop/12-Bestiario Andaluz#1728.jpg"
"Haiku#1722",300,"Técnica mixta sobre papel, 2017 (60 x 42)","http://localhost:3000/images/shop/13-Haiku#1722.jpg"
"Haiku#1727",300,"Técnica mixta sobre papel, 2017 (60 x 42)","http://localhost:3000/images/shop/14-Haiku#1727.jpg"
"Haiku-Masai#1715",200,"Técnica mixta sobre papel, 2017 (30 x 21)","http://localhost:3000/images/shop/15-Haiku-Masai#1715.jpg"
"La bañista#1716",200,"Técnica mixta sobre papel, 2017 (30 x 21)","http://localhost:3000/images/shop/16-La bañista#1716.jpg"
"Can-can#1717",200,"Técnica mixta sobre papel, 2017 (30 x 21)","http://localhost:3000/images/shop/17-Can-can#1717.jpg"
"Caput Mortuum#1718",200,"Técnica mixta sobre papel, 2017 (30 x 21)","http://localhost:3000/images/shop/18-Caput Mortuum#1718.jpg"
"Bestiario Andaluz II#1827",200,"Técnica mixta sobre papel, 2018 (29,5 x 40,5)","http://localhost:3000/images/shop/19-Bestiario Andaluz II#1827.jpg"
"Haiku cuántico#1750",150,"Técnica mixta sobre papel, 2017 (20 x 20)","http://localhost:3000/images/shop/20-Haiku cuántico#1750.jpg"
"Suite Rocinante I",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/21-Suite Rocinante I.jpg"
"Suite Rocinante II",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/22-Suite Rocinante II.jpg"
"Suite Rocinante III",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/23-Suite Rocinante III.jpg"
"Suite Rocinante IV",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/24-Suite Rocinante IV.jpg"
"Suite Rocinante V",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/25-Suite Rocinante V.jpg"
"Suite Rocinante VI",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/26-Suite Rocinante VI.jpg"
"Suite Rocinante VII",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/27-Suite Rocinante VII.jpg"
"Suite Rocinante VIII",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/28-Suite Rocinante VIII.jpg"
"Suite Rocinante IX",150,"Técnica seca sobre papel, 2019 (20 x 20)","http://localhost:3000/images/shop/29-Suite Rocinante IX.jpg"
"Suite Rocinante X",250,"Técnica mixta sobre papel montado en madera, 2019 (30 x 28,5)","http://localhost:3000/images/shop/30-Suite Rocinante X.jpg"
"Goyescas I",150,"Técnica seca sobre papel, 2019 (21 x 30)","http://localhost:3000/images/shop/31-Goyescas I.jpg"
"Goyescas II",150,"Técnica seca sobre papel, 2019 (21 x 30)","http://localhost:3000/images/shop/32-Goyescas II.jpg"
"Goyescas III",150,"Técnica seca sobre papel, 2019 (21 x 30)","http://localhost:3000/images/shop/33-Goyescas III.jpg"
"Goyescas IV",150,"Técnica seca sobre papel, 2019 (24 x 40)","http://localhost:3000/images/shop/34-Goyescas IV.jpg"
"Goyescas V",150,"Técnica seca sobre papel, 2019 (26 x 20)","http://localhost:3000/images/shop/35-Goyescas V.jpg"
"Goyescas VI",150,"Técnica seca sobre papel, 2019 (31 x 21)","http://localhost:3000/images/shop/36-Goyescas VI.jpg"
"Haiku#1801",150,"Técnica seca sobre papel, 2019 (21 x 30)","http://localhost:3000/images/shop/37-Haiku#1801.jpg"
